Unigrams,Bigrams,Trigrams,Quadgrams
interpersonal,project management,years of experience,work well in a team
verbal,problem solving,proven academic record,see the big picture
communication,critical thinking,manage multiple projects,experience in information technology
presentation,software development,,experience in market research
influence,client management,,
programming,strategic thinking,,
organization,computer science,,
analytical,time mangement,,
research,market research,,
organizational,network analysis,,
business,data storytelling,,
writing,data gathering,,
SAS,data engineering,,
verbal,statistical training,,
quantitative,logial reasoning,,
Matlab,organizational management,,
R VBA,MS Office,,
SQL,PowerPoint,,
Matlab,Microsoft Excel,,
methodological,highly organized,,
collaboration,highly motivated,,
grammatical,Bachelor's degree,,
quditing,doctorate degree,,
modelling,data manipulation,,
math,work independently,,
Tableau,data mining,,
Python,data extraction,,
database,data analysis,,
multi-task,report creation,,
visualization,data analytics,,
,data models,,
,data collection,,
,data insights,,
,data interpretation,,
,data gathering,,
,data engineering,,
,data transfer,,
,data preparation,,
,data cleanup,,
,data entry,,
,data management,,
,data processing,,
,data systems,,
,data pipelines,,
,data visualization,,
,data warehousing,,
,data integration,,
,data mapping,,
,data reporting,,
,data organization,,
